,GROUP,CATEGORY,BUDGET >5 MLN,BUDGET MLN,DATE START PLAN,DATE END PLAN,DURATION PLAN,DURATION >30,COMPLIANCE STRATEGY,AUTHORIZATION,FINISH FACT,REQUIREMENTS LAW,PM NAME,SPONSOR NAME,DAYS
143,SР,USUAL,0,2.65,2015-07-01,2015-12-31,6,0,1,1,1,0,William T.,Jerry H.,183
103,MM,USUAL,0,1.24,2015-01-01,2015-11-30,10,0,1,1,1,0,Oscar E.,Chris K.,333
12,KR,USUAL,0,3.67,2018-06-25,2019-12-21,17,0,0,1,0,0,Jacob G.,Fred В.,544
22,MM,USUAL,0,1.08,2015-06-23,2017-02-28,20,0,1,1,1,0,Charlie S.,Martin S.,616
34,РP,STRAT,1,10.22,2020-02-06,2021-12-21,22,0,0,0,0,0,George H.,Dave P.,684
58,OB,USUAL,0,4.31,2019-03-28,2019-12-26,8,0,0,1,1,0,Jack V.,Michael J.,273
52,РP,USUAL,0,3.85,2015-10-01,2015-12-31,2,0,0,1,1,0,Ethan K.,Dave P.,91
79,SР,USUAL,0,2.14,2015-01-01,2015-12-31,11,0,0,1,1,1,Isabelle U.,Jerry H.,364
67,РP,USUAL,0,2.17,2015-02-01,2015-04-24,2,0,0,1,1,0,Bethany S.,Dave P.,82
138,OB,USUAL,0,3.68,2018-07-01,2018-12-29,5,0,1,1,1,0,Jack V.,Michael J.,181
33,РP,STRAT,1,10.34,2015-09-01,2016-09-30,12,0,1,1,1,0,Freya P.,Dave P.,395
123,OB,USUAL,0,2.91,2014-10-01,2016-09-30,23,0,1,1,1,1,Maryam E.,Michael J.,730
114,UP,USUAL,0,3.55,2015-08-01,2016-12-30,16,0,1,1,1,0,Jack V.,Brad P.,517
41,KR,USUAL,0,2.13,2015-07-01,2015-10-30,3,0,1,1,1,1,Joseph N.,Fred В.,121
119,KR,USUAL,0,1.69,2015-03-02,2015-08-31,5,0,1,1,1,0,Paige H.,Fred В.,182
113,UP,USUAL,0,2.25,2015-06-01,2016-12-30,18,0,1,1,1,0,Jacob G.,Brad P.,578
75,MM,USUAL,0,3.65,2016-07-01,2017-11-30,16,0,1,1,1,0,George H.,Chris K.,517
130,РP,USUAL,0,4.95,2015-11-01,2016-04-29,5,0,1,1,1,0,Harry D.,Dave P.,180
43,MM,USUAL,0,3.78,2016-04-28,2016-12-30,8,0,0,1,1,0,Maryam E.,Martin S.,246
74,MM,USUAL,0,2.47,2015-09-10,2016-05-31,8,0,1,1,1,0,Heidi P.,Chris K.,264
40,OB,USUAL,0,1.38,2015-12-01,2016-12-30,12,0,1,1,1,0,James D.,Michael J.,395
121,OB,STRAT,1,9.45,2015-01-01,2016-12-30,23,0,1,0,0,0,Isabelle U.,Michael J.,729
117,РP,USUAL,0,4.85,2015-04-01,2016-03-31,11,0,1,1,1,0,Bethany S.,Dave P.,365
154,OB,USUAL,0,2.36,2015-06-01,2016-10-01,16,0,1,1,1,0,George H.,Michael J.,488
135,UP,USUAL,0,3.17,2015-04-01,2016-12-30,20,0,1,1,1,0,Noah O.,Brad P.,639
25,РP,STRAT,1,7.18,2016-01-28,2020-02-18,48,1,0,1,1,0,Alfie R.,Dave P.,1482
70,РP,STRAT,1,10.894,2013-09-01,2017-12-29,51,1,1,1,1,0,Phoebe F.,Dave P.,1580
8,UP,USUAL,0,1.96,2018-04-05,2018-11-30,7,0,0,1,1,1,Maryam E.,Brad P.,239
88,РP,USUAL,0,2.74,2016-04-28,2017-07-31,15,0,1,1,1,1,James D.,Dave P.,459
150,UP,USUAL,0,2.03,2015-07-01,2016-12-30,18,0,1,1,1,1,Jacob G.,Brad P.,548
62,MM,USUAL,0,4.07,2016-09-01,2017-03-01,5,0,0,1,1,0,James D.,Chris K.,181
11,OB,USUAL,0,2.63,2018-04-05,2020-03-09,23,0,0,1,1,0,James D.,Michael J.,704
35,UB,USUAL,0,3.21,2015-09-15,2016-03-31,6,0,1,1,1,1,Harry D.,Bill E.,198
